campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2020,MONTBRIO DEL CAMP,CIVADA,12.8482,8,514.5162,540,0.0249714197531584
2020,MONTBRIO DEL CAMP,PATATA,1.5391,2,514.5162,540,0.00299135381937439
2020,MONTBRIO DEL CAMP,OLIVERES,373.9979,289,514.5162,540,0.726892369958419
2020,MONTBRIO DEL CAMP,AMETLLERS,10.184,17,514.5162,540,0.0197933515018575
2020,MONTBRIO DEL CAMP,VINYES,25.031,22,514.5162,540,0.0486495857662013
2020,MONTBRIO DEL CAMP,GARROFER,9.6806,26,514.5162,540,0.0188149566524825
2020,MONTBRIO DEL CAMP,PRESSEGUERS,1.115,1,514.5162,540,0.00216708434059025
2020,MONTBRIO DEL CAMP,PERERES,0.1893,2,514.5162,540,0.000367918444550434
2020,MONTBRIO DEL CAMP,POMERES,0.1077,1,514.5162,540,0.000209322855140421
2020,MONTBRIO DEL CAMP,ALTRES FRUITERS,0.4374,7,514.5162,540,0.000850119004999259
2020,MONTBRIO DEL CAMP,VIVER ARBRE I ARBUST,0.5897,2,514.5162,540,0.00114612523376329
2020,MONTBRIO DEL CAMP,AVELLANER,7.5518,18,514.5162,540,0.0146774775993448
2020,MONTBRIO DEL CAMP,PISTATXER O FESTUC,0.0508,1,514.5162,540,9.87335287013314e-05
2020,MONTBRIO DEL CAMP,HORTA,0.3025,6,514.5162,540,0.000587930953388834
2020,MONTBRIO DEL CAMP,ENCIAM,0.5273,1,514.5162,540,0.00102484625362622
2020,MONTBRIO DEL CAMP,COL I COLIFLOR,6.9426,2,514.5162,540,0.0134934526842887
2020,MONTBRIO DEL CAMP,TOMÀQUET,0.1055,1,514.5162,540,0.00020504699366123
2020,MONTBRIO DEL CAMP,CLEMENTINA,0.1736,1,514.5162,540,0.000337404342176204
2020,MONTBRIO DEL CAMP,"ENDÍVIA, ESCAROLA I XICOIRA",3.5086,2,514.5162,540,0.00681922162995062
2020,MONTBRIO DEL CAMP,JULIVERT,11.3054,4,514.5162,540,0.0219728747122054
2020,MONTBRIO DEL CAMP,FAVES I FAVONS NO SIE,0.0908,1,514.5162,540,0.000176476464686632
2020,MONTBRIO DEL CAMP,ORDI,2.0676,1,514.5162,540,0.00401853236108018
2020,PRADES,PATATA,6.5891,18,252.5834,306,0.0260868291423744
2020,PRADES,AVELLANER,162.9775,148,252.5834,306,0.645242323921525
2020,PRADES,ORDI,4.5051,8,252.5834,306,0.0178360889908046
2020,PRADES,LLÚPOL,7.9569,10,252.5834,306,0.0315020702073058
2020,PRADES,GUARET NO SIE/ SUP. LLIURE SE*,32.3195,65,252.5834,306,0.127955756395709
2020,PRADES,CASTANYERS,1.0429,4,252.5834,306,0.0041289332553129
2020,PRADES,CIVADA,8.09,6,252.5834,306,0.0320290248686177
2020,PRADES,GUARET SIE/ SUP. LLIURE SEMBRA,5.1807,7,252.5834,306,0.0205108490898452
2020,PRADES,POMERES,1.295,2,252.5834,306,0.00512701943199751
2020,PRADES,NOGUERES,3.3081,6,252.5834,306,0.0130970602185258
2020,PRADES,ENCIAM,0.9971,3,252.5834,306,0.00394760700821986
2020,PRADES,HORTA,0.7283,13,252.5834,306,0.00288340405584848
2020,PRADES,TOMÀQUET,0.5499,3,252.5834,306,0.00217710269162582
2020,PRADES,MADUIXA,0.0996,1,252.5834,306,0.000394325201101894
2020,PRADES,MONGETA NO SIE,0.474,2,252.5834,306,0.00187660788476202
2020,PRADES,PÈSOLS SIE,1.2111,1,252.5834,306,0.00479485191821791
2020,PRADES,VINYES,9.8013,3,252.5834,306,0.0388042127867469
2020,PRADES,CIRERERS,0.0344,1,252.5834,306,0.000136192639738003
2020,PRADES,ESPARRECS,0.219,1,252.5834,306,0.000867040351820429
2020,PRADES,TÒFONA,4.048,3,252.5834,306,0.0160263896994023
2020,PRADES,PÈSOLS NO SIE,1.1559,1,252.5834,306,0.00457631024049878
2020,PRATDIP,AVELLANER,59.3006,115,117.1874,290,0.506032218480827
2020,PRATDIP,GUARET NO SIE/ SUP. LLIURE SE*,8.9116,20,117.1874,290,0.0760457182256795
2020,PRATDIP,GARROFER,13.3589,27,117.1874,290,0.113996043943291
2020,PRATDIP,OLIVERES,14.6977,61,117.1874,290,0.12542048035881
2020,PRATDIP,AMETLLERS,16.6491,39,117.1874,290,0.14207244123515
2020,PRATDIP,ALBERCOQUERS,0.6748,1,117.1874,290,0.00575829824708117
2020,PRATDIP,PERERES,0.0162,1,117.1874,290,0.000138240117964901
2020,PRATDIP,CIRERERS,2.5605,9,117.1874,290,0.0218496186450079
2020,PRATDIP,ENCIAM,0.0631,2,117.1874,290,0.000538453792813903
2020,PRATDIP,"CEBES, CALÇOTS, PORROS I ALLS",0.2127,2,117.1874,290,0.00181504154883545
2020,PRATDIP,HORTA,0.706,12,117.1874,290,0.00602453847427283
2020,PRATDIP,TOMÀQUET,0.0362,1,117.1874,290,0.000308906930267247
2020,REUS,AMETLLERS,146.4998,155,1472.77,2056,0.0994722869151327
2020,REUS,OLIVERES,464.322,865,1472.77,2056,0.315271223612649
2020,REUS,GARROFER,37.4793,115,1472.77,2056,0.0254481690963287
2020,REUS,ENCIAM,11.1067,25,1472.77,2056,0.0075413676269886
2020,REUS,CARXOFA,4.9238,7,1472.77,2056,0.00334322399288416
2020,REUS,COGOMBRE,0.0285,1,1472.77,2056,1.93512904255247e-05
2020,REUS,ALFALS SIE,1.8823,4,1472.77,2056,0.00127806785852509
2020,REUS,"CEBES, CALÇOTS, PORROS I ALLS",25.2342,23,1472.77,2056,0.0171338362405535
2020,REUS,LLIMONER,0.0918,2,1472.77,2056,6.23315249495848e-05
2020,REUS,ALTRES FRUITERS,2.6382,43,1472.77,2056,0.00179131840002173
2020,REUS,CAQUI,0.0334,1,1472.77,2056,2.26783543934219e-05
2020,REUS,AVELLANER,384.9762,394,1472.77,2056,0.261396008881224
2020,REUS,MADUIXA,0.115,1,1472.77,2056,7.80841543486084e-05
2020,REUS,JULIVERT,1.0218,2,1472.77,2056,0.000693794686203548
2020,REUS,ORDI,103.7847,37,1472.77,2056,0.0704690481202088
2020,REUS,VINYES,21.9619,22,1472.77,2056,0.01491196860338
2020,REUS,FESTUCA,3.3771,2,1472.77,2056,0.0022930260665277
2020,REUS,TOMÀQUET,6.3753,15,1472.77,2056,0.0043287818192929
2020,REUS,TARONGER,5.9265,27,1472.77,2056,0.00402404991953937
2020,REUS,CIRERERS,0.0295,1,1472.77,2056,2.00302830720343e-05
2020,REUS,CIVADA,20.9996,15,1472.77,2056,0.0142585739796438
2020,REUS,GUARET NO SIE/ SUP. LLIURE SE*,66.557,170,1472.77,2056,0.045191713573742
2020,REUS,PATATA,5.0271,8,1472.77,2056,0.0034133639332686
2020,REUS,GUARET SIE/ SUP. LLIURE SEMBRA,54.6057,33,1472.77,2056,0.0370768687575114
2020,REUS,PRESSEGUERS,7.7439,12,1472.77,2056,0.00525805115530599
2020,REUS,NECTARINS,0.212,1,1472.77,2056,0.000143946441060043
2020,REUS,NOGUERES,0.369,2,1472.77,2056,0.000250548286562056
2020,REUS,VIVER ARBRE I ARBUST,0.9794,2,1472.77,2056,0.00066500539799154
2020,REUS,BLEDA,4.4997,5,1472.77,2056,0.00305526321149942
2020,REUS,HORTA,0.4684,9,1472.77,2056,0.000318040155625115
2020,REUS,PEBROT,0.1499,2,1472.77,2056,0.000101780997711795
2020,REUS,MELÓ,1.9299,1,1472.77,2056,0.00131038790849895
2020,REUS,SÍNDRIA,0.5926,1,1472.77,2056,0.000402371042321612
2020,REUS,COL I COLIFLOR,30.2157,10,1472.77,2056,0.0205162381091413
2020,REUS,CARBASSÓ,0.3603,2,1472.77,2056,0.000244641050537423
2020,REUS,"ENDÍVIA, ESCAROLA I XICOIRA",9.9599,1,1472.77,2056,0.00676269885997134
2020,REUS,NAP I COL XINESA,5.8733,1,1472.77,2056,0.00398792751074506
2020,REUS,CARABASSA,5.5872,5,1472.77,2056,0.00379366771457865
2020,REUS,CLEMENTINA,0.3822,2,1472.77,2056,0.000259510989495984
2020,REUS,MONGETA NO SIE,1.0245,5,1472.77,2056,0.000695627966349124
2020,REUS,BLAT TOU,17.3526,11,1472.77,2056,0.0117822877978231
2020,REUS,TRITICALE,15.5369,15,1472.77,2056,0.0105494408495556
2020,REUS,RAY-GRASS,0.5352,1,1472.77,2056,0.000363396864411958
2020,RIUDECANYES,GUARET NO SIE/ SUP. LLIURE SE*,7.0716,34,283.9721,673,0.024902446402305
2020,RIUDECANYES,OLIVERES,228.5508,432,283.9721,673,0.804835404604889
2020,RIUDECANYES,COL I COLIFLOR,0.0624,3,283.9721,673,0.000219739896982837
2020,RIUDECANYES,TARONGER,1.1295,7,283.9721,673,0.00397750342375184
2020,RIUDECANYES,CIVADA,6.1087,6,283.9721,673,0.0215116203317157
2020,RIUDECANYES,AMETLLERS,13.4454,52,283.9721,673,0.047347609148927
2020,RIUDECANYES,GARROFER,8.2731,41,283.9721,673,0.0291334958610371
2020,RIUDECANYES,ALTRES FRUITERS,0.7817,15,283.9721,673,0.00275273521588917
2020,RIUDECANYES,GUARET SIE/ SUP. LLIURE SEMBRA,0.0666,1,283.9721,673,0.000234530082356682
2020,RIUDECANYES,FAVES I FAVONS SIE,0.4336,3,283.9721,673,0.00152691056621408
2020,RIUDECANYES,PATATA,0.1058,2,283.9721,673,0.000372571812512567
2020,RIUDECANYES,ALBERCOQUERS,1.9808,1,283.9721,673,0.00697533314012186
2020,RIUDECANYES,NOGUERES,0.0206,1,283.9721,673,7.25423377860008e-05
2020,RIUDECANYES,AVELLANER,10.3618,43,283.9721,673,0.0364887959063584
2020,RIUDECANYES,"CEBES, CALÇOTS, PORROS I ALLS",0.5931,2,283.9721,673,0.00208858546314937
2020,RIUDECANYES,PEBROT,0.1261,1,283.9721,673,0.000444057708486151
2020,RIUDECANYES,CARXOFA,0.6193,2,283.9721,673,0.0021808480481005
2020,RIUDECANYES,MONGETA SIE,0.1804,1,283.9721,673,0.000635273676533716
2020,RIUDECANYES,HORTA,0.194,6,283.9721,673,0.000683165705363309
2020,RIUDECANYES,TOMÀQUET,0.1694,1,283.9721,673,0.000596537476745075
2020,RIUDECANYES,CLEMENTINA,0.9608,8,283.9721,673,0.00338343097790241
2020,RIUDECANYES,LLIMONER,0.2859,3,283.9721,673,0.00100678904723387
2020,RIUDECANYES,PÈSOLS NO SIE,0.0796,1,283.9721,673,0.00028030922756144
2020,RIUDECANYES,ORDI,0.7348,4,283.9721,673,0.00258757814588123
2020,RIUDECANYES,VINYES,0.0818,1,283.9721,673,0.000288056467519168
2020,RIUDECANYES,POMERES,1.5038,1,283.9721,673,0.00529559065837806
2020,RIUDECANYES,CIRERERS,0.0507,1,283.9721,673,0.000178538666298555
2020,RIUDECOLS,AMETLLERS,25.0635,57,185.7312,394,0.134945017315346
2020,RIUDECOLS,ORDI,0.7424,2,185.7312,394,0.00399717441119209
2020,RIUDECOLS,OLIVERES,37.7451,116,185.7312,394,0.203224337106528
2020,RIUDECOLS,AVELLANER,117.191,187,185.7312,394,0.630970994641719
2020,RIUDECOLS,GUARET NO SIE/ SUP. LLIURE SE*,1.4876,8,185.7312,394,0.00800942437242639
2020,RIUDECOLS,POMERES,0.1833,1,185.7312,394,0.000986910115263349
2020,RIUDECOLS,ALTRES FRUITERS,0.1131,4,185.7312,394,0.000608944539205045
2020,RIUDECOLS,GARROFER,2.8193,6,185.7312,394,0.0151794636550025
2020,RIUDECOLS,TARONGER,0.0311,1,185.7312,394,0.00016744628796885
2020,RIUDECOLS,HORTA,0.1095,3,185.7312,394,0.000589561689150773
2020,RIUDECOLS,TOMÀQUET,0.0591,1,185.7312,394,0.000318201788390965
2020,RIUDECOLS,ENCIAM,0.1862,8,185.7312,394,0.00100252407780707
2020,RIUDOMS,GUARET NO SIE/ SUP. LLIURE SE*,58.8148,183,1597.9323,2659,0.0368068159082835
2020,RIUDOMS,ORDI,94.192,56,1597.9323,2659,0.0589461768812108
2020,RIUDOMS,TRITICALE,13.9847,12,1597.9323,2659,0.00875174749268164
2020,RIUDOMS,CARXOFA,3.7185,7,1597.9323,2659,0.00232706980139271
2020,RIUDOMS,ALBERCOQUERS,2.447,14,1597.9323,2659,0.00153135398790049
2020,RIUDOMS,OLIVERES,585.6605,1157,1597.9323,2659,0.366511459840946
2020,RIUDOMS,AVELLANER,535.7654,551,1597.9323,2659,0.335286670154925
2020,RIUDOMS,HORTA,1.3529,26,1597.9323,2659,0.000846656644965497
2020,RIUDOMS,PRESSEGUERS,20.4022,34,1597.9323,2659,0.0127678750845702
2020,RIUDOMS,PRUNERES,3.8111,14,1597.9323,2659,0.00238501969075911
2020,RIUDOMS,ALTRES FRUITERS,2.7212,66,1597.9323,2659,0.00170295074453405
2020,RIUDOMS,TOMÀQUET,6.3942,26,1597.9323,2659,0.00400154624823592
2020,RIUDOMS,GARROFER,52.8146,130,1597.9323,2659,0.033051838303788
2020,RIUDOMS,"CEBES, CALÇOTS, PORROS I ALLS",13.4467,24,1597.9323,2659,0.00841506239031529
2020,RIUDOMS,BLAT TOU,3.0388,7,1597.9323,2659,0.00190170760050348
2020,RIUDOMS,CIVADA,7.1311,6,1597.9323,2659,0.00446270470907935
2020,RIUDOMS,FLORS I ORNAMENTALS,1.8433,3,1597.9323,2659,0.00115355325128605
2020,RIUDOMS,PATATA,2.9183,3,1597.9323,2659,0.0018262976472783
2020,RIUDOMS,AMETLLERS,125.7075,162,1597.9323,2659,0.0786688522411118
2020,RIUDOMS,VIVER ARBRE I ARBUST,6.8953,15,1597.9323,2659,0.00431513900807938
2020,RIUDOMS,VINYES,2.9006,7,1597.9323,2659,0.00181522083257219
2020,RIUDOMS,PERERES,0.1182,2,1597.9323,2659,7.39705931221242e-05
2020,RIUDOMS,POMERES,0.6022,5,1597.9323,2659,0.000376862023503749
2020,RIUDOMS,CIRERERS,1.6323,5,1597.9323,2659,0.00102150760704944
2020,RIUDOMS,NOGUERES,6.6683,18,1597.9323,2659,0.00417308042399544
2020,RIUDOMS,ENCIAM,2.3017,13,1597.9323,2659,0.00144042397791196
2020,RIUDOMS,MAGRANER,0.8026,3,1597.9323,2659,0.000502274095091513
2020,RIUDOMS,PEBROT,0.2443,3,1597.9323,2659,0.000152885075293866
2020,RIUDOMS,COL I COLIFLOR,4.5622,9,1597.9323,2659,0.00285506463571705
2020,RIUDOMS,ALBERGÍNIA,0.3971,1,1597.9323,2659,0.000248508650835833
2020,RIUDOMS,CARBASSÓ,1.7229,3,1597.9323,2659,0.00107820587893492
2020,RIUDOMS,COGOMBRE,0.7137,1,1597.9323,2659,0.000446639698064806
2020,RIUDOMS,ESPINAC,0.375,1,1597.9323,2659,0.000234678277671714
2020,RIUDOMS,CARABASSA,3.6056,4,1597.9323,2659,0.00225641599459502
2020,RIUDOMS,CLEMENTINA,2.1741,7,1597.9323,2659,0.00136057078262953
2020,RIUDOMS,TARONGER,7.0457,52,1597.9323,2659,0.00440926064264425
2020,RIUDOMS,KIWI,0.2598,1,1597.9323,2659,0.000162585110770963
2020,RIUDOMS,NESPRER,0.1456,1,1597.9323,2659,9.11177526106707e-05
2020,RIUDOMS,LLIMONER,1.026,3,1597.9323,2659,0.000642079767709809
2020,RIUDOMS,CODONY,0.7786,1,1597.9323,2659,0.000487254685320523
2020,RIUDOMS,FIGUERA,0.01,1,1597.9323,2659,6.25808740457903e-06
2020,RIUDOMS,MENTA,1.6771,1,1597.9323,2659,0.00104954383862195
2020,RIUDOMS,ESPARRECS,0.0236,1,1597.9323,2659,1.47690862748065e-05
2020,RIUDOMS,PÈSOLS NO SIE,0.5782,2,1597.9323,2659,0.00036184261373276
2020,RIUDOMS,MONGETA NO SIE,1.5351,7,1597.9323,2659,0.000960678997476927
2020,RIUDOMS,FAVES I FAVONS NO SIE,0.903,3,1597.9323,2659,0.000565105292633487
2020,RIUDOMS,GUARET SIE/ SUP. LLIURE SEMBRA,12.0687,8,1597.9323,2659,0.0075526979459643
2020,SELVA DEL CAMP (LA),OLIVERES,229.0506,929,1381.5585,1929,0.165791459427885
2020,SELVA DEL CAMP (LA),ENCIAM,0.8693,30,1381.5585,1929,0.000629216931458205
2020,SELVA DEL CAMP (LA),AVELLANER,969.1817,516,1381.5585,1929,0.701513327159147
2020,SELVA DEL CAMP (LA),PRESSEGUERS,1.9271,4,1381.5585,1929,0.0013948739774682
2020,SELVA DEL CAMP (LA),GUARET NO SIE/ SUP. LLIURE SE*,28.779,92,1381.5585,1929,0.0208308225818885
2020,SELVA DEL CAMP (LA),CÀNEM,0.0202,1,1381.5585,1929,1.46211687742502e-05
2020,SELVA DEL CAMP (LA),PATATA,0.9113,17,1381.5585,1929,0.000659617381384864
2020,SELVA DEL CAMP (LA),AMETLLERS,69.9167,118,1381.5585,1929,0.0506071223187437
2020,SELVA DEL CAMP (LA),GARROFER,6.9512,36,1381.5585,1929,0.00503141922690933
2020,SELVA DEL CAMP (LA),"CEBES, CALÇOTS, PORROS I ALLS",16.8959,22,1381.5585,1929,0.0122295943313294
2020,SELVA DEL CAMP (LA),CARXOFA,0.167,2,1381.5585,1929,0.000120877979470287
2020,SELVA DEL CAMP (LA),CARABASSA,0.0878,1,1381.5585,1929,6.35514167514442e-05
2020,SELVA DEL CAMP (LA),HORTA,0.8931,28,1381.5585,1929,0.000646443853083312
2020,SELVA DEL CAMP (LA),TOMÀQUET,0.6412,11,1381.5585,1929,0.000464113535546993
2020,SELVA DEL CAMP (LA),ALTRES FRUITERS,1.9645,42,1381.5585,1929,0.00142194485430765
2020,SELVA DEL CAMP (LA),MONGETA NO SIE,1.9017,5,1381.5585,1929,0.00137648894346494
2020,SELVA DEL CAMP (LA),FAVES I FAVONS NO SIE,0.1049,1,1381.5585,1929,7.59287427930124e-05
2020,SELVA DEL CAMP (LA),ORDI,7.6467,9,1381.5585,1929,0.00553483620129007
2020,SELVA DEL CAMP (LA),CIVADA,6.0039,5,1381.5585,1929,0.00434574431701589
2020,SELVA DEL CAMP (LA),GUARET SIE/ SUP. LLIURE SEMBRA,6.9036,12,1381.5585,1929,0.00499696538365911
2020,SELVA DEL CAMP (LA),COLZA,8.7566,6,1381.5585,1929,0.00633820428161385
2020,SELVA DEL CAMP (LA),VINYES,11.5016,21,1381.5585,1929,0.00832509083039192
2020,SELVA DEL CAMP (LA),NOGUERES,5.0474,6,1381.5585,1929,0.00365341026094806
2020,SELVA DEL CAMP (LA),VIVER ARBRE I ARBUST,1.1807,6,1381.5585,1929,0.00085461455305729
2020,SELVA DEL CAMP (LA),CLEMENTINA,0.3404,1,1381.5585,1929,0.000246388408453207
2020,SELVA DEL CAMP (LA),MADUIXA,0.0512,1,1381.5585,1929,3.70595961010699e-05
2020,SELVA DEL CAMP (LA),PÈSOLS NO SIE,1.9316,1,1381.5585,1929,0.00139813116853177
2020,SELVA DEL CAMP (LA),VECES NO SIE,0.0941,4,1381.5585,1929,6.8111484240443e-05
2020,SELVA DEL CAMP (LA),TREPADELLA NO SIE,0.081,1,1381.5585,1929,5.86294391442708e-05
2020,SELVA DEL CAMP (LA),GIRA-SOL,1.7565,1,1381.5585,1929,0.00127139024514706
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERES,69.4557,280,267.1015,599,0.260034855663484
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,GUARET NO SIE/ SUP. LLIURE SE*,0.1858,5,267.1015,599,0.000695615711630223
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLERS,10.9431,25,267.1015,599,0.0409698185895624
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,ALBERCOQUERS,3.4119,4,267.1015,599,0.0127737957293388
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,PERERES,0.2046,2,267.1015,599,0.000766000939717673
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,POMERES,0.4087,3,267.1015,599,0.00153012993187983
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,CIRERERS,4.4011,5,267.1015,599,0.0164772567731742
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,ALTRES FRUITERS,0.1424,3,267.1015,599,0.000533130663811323
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,73.655,131,267.1015,599,0.275756594403251
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,100.0417,120,267.1015,599,0.374545631529587
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,HORTA,0.1991,5,267.1015,599,0.000745409516606983
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,PEBROT,0.0733,1,267.1015,599,0.000274427511638834
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,"CEBES, CALÇOTS, PORROS I ALLS",0.2819,1,267.1015,599,0.00105540403180064
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,VINYES,2.683,11,267.1015,599,0.0100448705829057
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,TÒFONA,1.0142,3,267.1015,599,0.00379705842161126
2020,VILANOVA D'ESCORNALBOU,"CEBES, CALÇOTS, PORROS I ALLS",1.5867,2,230.5553,326,0.00688207991748617
2020,VILANOVA D'ESCORNALBOU,CARXOFA,7.7241,3,230.5553,326,0.0335021576168494
2020,VILANOVA D'ESCORNALBOU,OLIVERES,90.0545999999999,165,230.5553,326,0.390598698013014
2020,VILANOVA D'ESCORNALBOU,AMETLLERS,3.7377,10,230.5553,326,0.0162117288130006
2020,VILANOVA D'ESCORNALBOU,GUARET NO SIE/ SUP. LLIURE SE*,15.0743,27,230.5553,326,0.0653825784963521
2020,VILANOVA D'ESCORNALBOU,ALFALS SIE,0.6565,1,230.5553,326,0.00284747303575324
2020,VILANOVA D'ESCORNALBOU,ESPECIES AROMÀTIQUES HERBÀCI,2.5325,1,230.5553,326,0.0109843495248212
2020,VILANOVA D'ESCORNALBOU,POMERES,20.4787,6,230.5553,326,0.0888233755632597
2020,VILANOVA D'ESCORNALBOU,TARONGER,4.6172,11,230.5553,326,0.0200264318365269
2020,VILANOVA D'ESCORNALBOU,LLIMONER,0.0425,1,230.5553,326,0.000184337553723554
2020,VILANOVA D'ESCORNALBOU,ALBERCOQUERS,4.7049,3,230.5553,326,0.0204068178003282
2020,VILANOVA D'ESCORNALBOU,PRUNERES,6.4402,4,230.5553,326,0.027933428552716
2020,VILANOVA D'ESCORNALBOU,JULIVERT,5.7792,3,230.5553,326,0.0250664374230391
2020,VILANOVA D'ESCORNALBOU,ALTRES FRUITERS,0.0808,1,230.5553,326,0.000350458219785015
2020,VILANOVA D'ESCORNALBOU,GARROFER,13.8673,43,230.5553,326,0.0601473919706031
2020,VILANOVA D'ESCORNALBOU,AVELLANER,14.8183,20,230.5553,326,0.0642722158198055
2020,VILANOVA D'ESCORNALBOU,"ENDÍVIA, ESCAROLA I XICOIRA",2.3799,1,230.5553,326,0.0103224692730985
2020,VILANOVA D'ESCORNALBOU,HORTA,0.0207,1,230.5553,326,8.97832320488837e-05
2020,VILANOVA D'ESCORNALBOU,CLEMENTINA,4.0437,2,230.5553,326,0.0175389591998102
2020,VILANOVA D'ESCORNALBOU,BLAT DUR,1.7093,2,230.5553,326,0.00741383954305106
2020,VILANOVA D'ESCORNALBOU,ORDI,23.0323,14,230.5553,326,0.0998992432618118
2020,VILANOVA D'ESCORNALBOU,CIVADA,3.8112,3,230.5553,326,0.0165305243470872
2020,VILANOVA D'ESCORNALBOU,GUARET SIE/ SUP. LLIURE SEMBRA,0.0183,1,230.5553,326,7.93735819562595e-05
2020,VILANOVA D'ESCORNALBOU,MAGRANER,3.3444,1,230.5553,326,0.0145058474040718
2020,VILAPLANA,AMETLLERS,24.6067,38,170.9697,355,0.143924332791132
2020,VILAPLANA,OLIVERES,19.6168,156,170.9697,355,0.114738459504813
2020,VILAPLANA,AVELLANER,78.5665,109,170.9697,355,0.459534642688149
2020,VILAPLANA,PATATA,0.3353,6,170.9697,355,0.00196116621834161
2020,VILAPLANA,GUARET NO SIE/ SUP. LLIURE SE*,11.7638,16,170.9697,355,0.0688063440480974
2020,VILAPLANA,GUARET SIE/ SUP. LLIURE SEMBRA,1.2061,3,170.9697,355,0.00705446637620584
2020,VILAPLANA,VINYES,0.2077,2,170.9697,355,0.00121483514330317
2020,VILAPLANA,ALTRES FRUITERS,0.1387,2,170.9697,355,0.000811254859779247
2020,VILAPLANA,TOMÀQUET,0.1481,1,170.9697,355,0.000866235362172361
2020,VILAPLANA,TARONGER,0.4078,2,170.9697,355,0.00238521796552255
2020,VILAPLANA,CIVADA,14.4009,5,170.9697,355,0.0842307145652124
2020,VILAPLANA,CASTANYERS,0.1451,1,170.9697,355,0.000848688393323495
2020,VILAPLANA,TREPADELLA NO SIE,19.4262,14,170.9697,355,0.113623642083948
2020,VINYOLS I ELS ARCS,GUARET NO SIE/ SUP. LLIURE SE*,36.7899,75,466.2074,719,0.0789131618245441
2020,VINYOLS I ELS ARCS,OLIVERES,198.0666,302,466.2074,719,0.424846538257437
2020,VINYOLS I ELS ARCS,ALTRES FRUITERS,0.6639,12,466.2074,719,0.00142404432018882
2020,VINYOLS I ELS ARCS,CLEMENTINA,11.5495,25,466.2074,719,0.0247733090465745
2020,VINYOLS I ELS ARCS,VIVER ARBRE I ARBUST,20.1217,28,466.2074,719,0.0431604045753027
2020,VINYOLS I ELS ARCS,TARONGER,17.7542,39,466.2074,719,0.0380821926035494
2020,VINYOLS I ELS ARCS,GARROFER,7.8543,37,466.2074,719,0.0168472229312533
2020,VINYOLS I ELS ARCS,BLAT TOU,2.5192,2,466.2074,719,0.00540360363220317
2020,VINYOLS I ELS ARCS,ORDI,35.6859,21,466.2074,719,0.0765451170444741
2020,VINYOLS I ELS ARCS,GUARET SIE/ SUP. LLIURE SEMBRA,1.202,5,466.2074,719,0.00257825165366315
2020,VINYOLS I ELS ARCS,PATATA,1.9119,3,466.2074,719,0.00410096450635489
2020,VINYOLS I ELS ARCS,AVELLANER,68.7462,66,466.2074,719,0.14745840585113
2020,VINYOLS I ELS ARCS,VINYES,2.7434,7,466.2074,719,0.00588450547975
2020,VINYOLS I ELS ARCS,PRUNERES,2.9825,8,466.2074,719,0.00639736735195537
2020,VINYOLS I ELS ARCS,NOGUERES,1.1676,5,466.2074,719,0.00250446475109575
2020,VINYOLS I ELS ARCS,AMETLLERS,8.0375,13,466.2074,719,0.0172401810867867
2020,VINYOLS I ELS ARCS,PRESSEGUERS,3.3323,8,466.2074,719,0.00714767719259711
2020,VINYOLS I ELS ARCS,ALBERCOQUERS,0.1882,1,466.2074,719,0.0004036829960228
2020,VINYOLS I ELS ARCS,POMERES,0.0342,1,466.2074,719,7.33579089478202e-05
2020,VINYOLS I ELS ARCS,CIRERERS,0.4365,1,466.2074,719,0.000936278574728757
2020,VINYOLS I ELS ARCS,"CEBES, CALÇOTS, PORROS I ALLS",10.4275,11,466.2074,719,0.0223666548407425
2020,VINYOLS I ELS ARCS,TOMÀQUET,6.4591,12,466.2074,719,0.0138545634410779
2020,VINYOLS I ELS ARCS,ENCIAM,0.2559,1,466.2074,719,0.000548897336249917
2020,VINYOLS I ELS ARCS,COL I COLIFLOR,1.3248,2,466.2074,719,0.00284165373608398
2020,VINYOLS I ELS ARCS,ALBERGÍNIA,0.6134,3,466.2074,719,0.00131572343124541
2020,VINYOLS I ELS ARCS,CARBASSÓ,0.1241,1,466.2074,719,0.000266190540948084
2020,VINYOLS I ELS ARCS,CARXOFA,3.6297,4,466.2074,719,0.00778559070490944
2020,VINYOLS I ELS ARCS,CARABASSA,0.5137,2,466.2074,719,0.00110187011188583
2020,VINYOLS I ELS ARCS,HORTA,0.2816,4,466.2074,719,0.000604023016365677
2020,VINYOLS I ELS ARCS,VECES NO SIE,0.2933,1,466.2074,719,0.000629119143110984
